wals code,name,value,description,latitude,longitude,genus,family,area
nkn,Nkonya,2,VO,7.166666667,0.25,Tano,Niger-Congo,Word Order
nko,Nkore-Kiga,2,VO,-0.9166666667,29.83333333,Bantu,Niger-Congo,Word Order
noc,Nocte,1,OV,27,95.5,Brahmaputran,Sino-Tibetan,Word Order
nog,Noghay,1,OV,44,46,Turkic,Altaic,Word Order
non,Noni,2,VO,6.416666667,10.58333333,Beboid,Niger-Congo,Word Order
noo,Noon,2,VO,14.83333333,-16.83333333,Cangin,Niger-Congo,Word Order
nor,Norwegian,2,VO,61,8,Germanic,Indo-European,Word Order
nse,Nsenga,2,VO,-14.5,30.83333333,Bantu,Niger-Congo,Word Order
nto,Ntomba,2,VO,-2,18.33333333,Bantu,Niger-Congo,Word Order
nua,Nuaulu,2,VO,-3.25,129.1666667,Central Malayo-Polynesian,Austronesian,Word Order
nbd,Nubian (Dongolese),1,OV,18.25,30.75,Nubian,Eastern Sudanic,Word Order
nku,Nubian (Kunuz),1,OV,23,33,Nubian,Eastern Sudanic,Word Order
nue,Nuer,3,No dominant order,8.333333333,32,Western Nilotic,Eastern Sudanic,Word Order
nun,Nung (in Vietnam),2,VO,21.91666667,106.4166667,Kam-Tai,Tai-Kadai,Word Order
nug,Nunggubuyu,3,No dominant order,-13.75,135.6666667,Nunggubuyu,Gunwinyguan,Word Order
yi,Nuosu,1,OV,28,103,Burmese-Lolo,Sino-Tibetan,Word Order
nup,Nupe,2,VO,9.166666667,5.416666667,Nupoid,Niger-Congo,Word Order
nus,Nusu,1,OV,26.75,99,Burmese-Lolo,Sino-Tibetan,Word Order
nuu,Nuuchahnulth,2,VO,49.66666667,-126.6666667,Southern Wakashan,Wakashan,Word Order
nyk,Nyamkad,1,OV,32,78.5,Bodic,Sino-Tibetan,Word Order
nym,Nyamwezi,2,VO,-5,33,Bantu,Niger-Congo,Word Order
nng,Nyanga,2,VO,-1.25,28.16666667,Bantu,Niger-Congo,Word Order
nya,Nyawaygi,1,OV,-19,146.1666667,Northern Pama-Nyungan,Pama-Nyungan,Word Order
nyn,Nyigina,2,VO,-18,124.3333333,Nyulnyulan,Nyulnyulan,Word Order
nyi,Nyimang,1,OV,12.16666667,29.33333333,Nyimang,Eastern Sudanic,Word Order
nis,Nyishi,1,OV,27.5,93.5,Tani,Sino-Tibetan,Word Order
nza,Nzakara,2,VO,5,23,Ubangi,Niger-Congo,Word Order
ood,O'odham,2,VO,32,-112,Tepiman,Uto-Aztecan,Word Order
obo,Obolo,2,VO,4.583333333,7.833333333,Lower Cross,Niger-Congo,Word Order
ocu,Ocuilteco,2,VO,18.91666667,-99.66666667,Matlatzincan,Oto-Manguean,Word Order
obg,Ogbronuagum,2,VO,4.75,6.866666667,Central Delta,Niger-Congo,Word Order
oir,Oirat,1,OV,37.5,93,Mongolic,Altaic,Word Order
oji,Ojibwa (Eastern),2,VO,46,-80,Algonquian,Algic,Word Order
oks,Oksapmin,1,OV,-5.166666667,142.1666667,Oksapmin,Trans-New Guinea,Word Order
olo,Olo,2,VO,-3.416666667,142,Central Wapei,Torricelli,Word Order
omh,Omaha,1,OV,42,-97.25,Mississippi Valley Siouan,Siouan,Word Order
one,One,2,VO,-3.25,141.9166667,West Wapei,Torricelli,Word Order
ond,Oneida,2,VO,43,-75.66666667,Northern Iroquoian,Iroquoian,Word Order
ong,Onge,1,OV,10.75,92.41666667,South Andamanese,South Andamanese,Word Order
ord,Ordos,1,OV,39,109,Mongolic,Altaic,Word Order
ori,Orig,1,OV,12.16666667,30.83333333,Rashad,Kordofanian,Word Order
oya,Oriya,1,OV,21,85,Indic,Indo-European,Word Order
ork,Orok,1,OV,49.5,143.5,Tungusic,Altaic,Word Order
oro,Orokaiva,1,OV,-8.833333333,148.25,Binanderean,Trans-New Guinea,Word Order
orh,Oromo (Harar),1,OV,9,42,Lowland East Cushitic,Afro-Asiatic,Word Order
orw,Oromo (Waata),1,OV,-3.333333333,39.83333333,Lowland East Cushitic,Afro-Asiatic,Word Order
ory,Orya,1,OV,-2.75,139.8333333,Tor-Orya,Tor-Kwerba,Word Order
osa,Osage,1,OV,37,-94,Mississippi Valley Siouan,Siouan,Word Order
oss,Ossetic,1,OV,43,44,Iranian,Indo-European,Word Order
otm,Otomí (Mezquital),2,VO,20.16666667,-99.16666667,Otomian,Oto-Manguean,Word Order
otr,Otoro,2,VO,11.16666667,30.5,Heiban,Kordofanian,Word Order
owi,Owininga,1,OV,-4.5,141.75,Left May,Left May,Word Order
paa,Pa'a,2,VO,11,9.25,West Chadic,Afro-Asiatic,Word Order
pkn,Paakantyi,2,VO,-32.5,142.5,Central Pama-Nyungan,Pama-Nyungan,Word Order
pms,Paamese,2,VO,-16.5,168.25,Oceanic,Austronesian,Word Order
pno,Paiute (Northern),1,OV,42,-118,Northern Uto-Aztecan,Uto-Aztecan,Word Order
pai,Paiwan,2,VO,22.5,120.8333333,Paiwan,Austronesian,Word Order
pal,Palauan,2,VO,7.5,134.5833333,Palauan,Austronesian,Word Order
plg,Palaung,2,VO,22.66666667,96.66666667,Palaungic,Austro-Asiatic,Word Order
plk,Palikur,2,VO,3,-51,Palikur,Arawakan,Word Order
pam,Pame,2,VO,22,-99.5,Pamean,Oto-Manguean,Word Order
pnx,Panará,3,No dominant order,-10,-55,Je Setentrional,Macro-Ge,Word Order
pnn,Pangasinan,2,VO,15.91666667,120.3333333,Northern Luzon,Austronesian,Word Order
png,Pangwa,2,VO,-10,34.75,Bantu,Niger-Congo,Word Order
pan,Panjabi,1,OV,31,74,Indic,Indo-European,Word Order
pny,Panyjima,3,No dominant order,-22.83333333,118.4166667,Western Pama-Nyungan,Pama-Nyungan,Word Order
pre,Pare,2,VO,-4,36.5,Bantu,Niger-Congo,Word Order
psh,Pashto,1,OV,33,67,Iranian,Indo-European,Word Order
psm,Passamaquoddy-Maliseet,2,VO,45,-67,Algonquian,Algic,Word Order
pat,Patep,2,VO,-6.916666667,146.5833333,Oceanic,Austronesian,Word Order
ptt,Pattani,1,OV,32.75,76.75,Bodic,Sino-Tibetan,Word Order
ptw,Patwin,1,OV,39,-122.3333333,Wintuan,Penutian,Word Order
plh,Paulohi,2,VO,-3.25,128.75,Central Malayo-Polynesian,Austronesian,Word Order
pau,Paumarí,3,No dominant order,-6,-64,Arauan,Arauan,Word Order
paw,Pawaian,1,OV,-7,145.0833333,Pawaian,Teberan-Pawaian,Word Order
per,Pero,2,VO,9.583333333,11,West Chadic,Afro-Asiatic,Word Order
prs,Persian,1,OV,32,54,Iranian,Indo-European,Word Order
pia,Piaroa,1,OV,5,-67,Maco-Piaroa,Sáliban,Word Order
pga,Pilagá,2,VO,-25,-60,Qom,Guaicuruan,Word Order
pba,Pima Bajo,1,OV,29,-111,Tepiman,Uto-Aztecan,Word Order
pip,Pipil,2,VO,13.83333333,-89.58333333,Aztecan,Uto-Aztecan,Word Order
prh,Pirahã,1,OV,-7,-62,Mura,Mura,Word Order
pir,Piro,1,OV,-11,-73.5,Purus,Arawakan,Word Order
pis,Pisa,1,OV,-5.166666667,139.1666667,Awju,Trans-New Guinea,Word Order
pit,Pitjantjatjara,1,OV,-26,130,Western Pama-Nyungan,Pama-Nyungan,Word Order
ppi,Pitta Pitta,3,No dominant order,-22.83333333,140,Central Pama-Nyungan,Pama-Nyungan,Word Order
pod,Podoko,2,VO,11,14.08333333,Biu-Mandara,Afro-Asiatic,Word Order
pog,Pogoro,2,VO,-8.75,36.5,Bantu,Niger-Congo,Word Order
poh,Pohnpeian,2,VO,6.883333333,158.25,Oceanic,Austronesian,Word Order
pok,Poko-Rawo,3,No dominant order,-2.833333333,141.5833333,Serra Hills,Skou,Word Order
pkt,Pokot,2,VO,1.5,35.5,Southern Nilotic,Eastern Sudanic,Word Order
pol,Polish,2,VO,52,20,Slavic,Indo-European,Word Order
pme,Pomo (Eastern),1,OV,39,-122.6666667,Pomoan,Hokan,Word Order
pmn,Pomo (Northern),1,OV,39.33333333,-123.5,Pomoan,Hokan,Word Order
pso,Pomo (Southeastern),1,OV,39,-122.5,Pomoan,Hokan,Word Order
zqs,Popoluca (Sierra),2,VO,18.33333333,-95.16666667,Mixe-Zoque,Mixe-Zoque,Word Order
psw,Port Sandwich,2,VO,-16.5,167.75,Oceanic,Austronesian,Word Order
por,Portuguese,2,VO,39,-8,Romance,Indo-European,Word Order
pra,Prasuni,1,OV,35.5,71,Nuristani,Indo-European,Word Order
pul,Puluwat,2,VO,7.333333333,149.3333333,Oceanic,Austronesian,Word Order
pun,Pungupungu,1,OV,-13.5,130.4166667,Wandjiginy,Wandjiginy,Word Order
prk,Purki,1,OV,34.66666667,76,Bodic,Sino-Tibetan,Word Order
pur,Purépecha,2,VO,19.5,-101.6666667,Tarascan,Tarascan,Word Order
pae,Páez,1,OV,2.666666667,-76,Páezan,Páezan,Word Order
par,Päri,1,OV,5,32.5,Western Nilotic,Eastern Sudanic,Word Order
qaf,Qafar,1,OV,12,42,Lowland East Cushitic,Afro-Asiatic,Word Order
qaw,Qawasqar,1,OV,-49,-75,Alacalufan,Alacalufan,Word Order
qhu,Quechua (Huallaga),1,OV,-9.5,-75.5,Quechuan,Quechuan,Word Order
qim,Quechua (Imbabura),1,OV,0.3333333333,-78,Quechuan,Quechuan,Word Order
qui,Quileute,2,VO,47.91666667,-124.25,Chimakuan,Chimakuan,Word Order
rag,Raga,2,VO,-15.5,168.1666667,Oceanic,Austronesian,Word Order
ral,Ralte,1,OV,23.75,92.75,Kuki-Chin,Sino-Tibetan,Word Order
ram,Rama,1,OV,11.75,-83.75,Rama,Chibchan,Word Order
rpa,Rang Pas,1,OV,30.33333333,79.33333333,Bodic,Sino-Tibetan,Word Order
rao,Rao,1,OV,-4.75,144.5,Rao,Ramu-Lower Sepik,Word Order
rap,Rapanui,2,VO,-27.11666667,-109.3666667,Oceanic,Austronesian,Word Order
ras,Rashad,1,OV,11.83333333,31.05,Rashad,Kordofanian,Word Order
rwa,Rawa,1,OV,-5.833333333,146,Finisterre,Trans-New Guinea,Word Order
raw,Rawang,1,OV,27.5,97.5,Nungish,Sino-Tibetan,Word Order
rmb,Rembarnga,1,OV,-12.83333333,134.5833333,Eastern Gunwinyguan,Gunwinyguan,Word Order
rem,Remo,1,OV,18,82,Munda,Austro-Asiatic,Word Order
res,Resígaro,1,OV,-2.416666667,-71.5,Japura-Colombia,Arawakan,Word Order
ret,Retuarã,1,OV,-0.5,-70.66666667,Tucanoan,Tucanoan,Word Order
ria,Riantana,1,OV,-7.5,138.5,Kolopom,Kolopom,Word Order
rik,Rikbaktsa,1,OV,-11.83333333,-57.5,Rikbaktsa,Macro-Ge,Word Order
rim,Rimi,2,VO,-5,34.66666667,Bantu,Niger-Congo,Word Order
rit,Ritharngu,3,No dominant order,-12.83333333,135.5,Western Pama-Nyungan,Pama-Nyungan,Word Order
rwe,Romani (Welsh),2,VO,52,-4,Indic,Indo-European,Word Order
rom,Romanian,2,VO,46,25,Romance,Indo-European,Word Order
rsu,Romansch (Sursilvan),2,VO,46.66666667,8.833333333,Romance,Indo-European,Word Order
ron,Ron,2,VO,9,8.75,West Chadic,Afro-Asiatic,Word Order
rga,Ronga,2,VO,-26,32.5,Bantu,Niger-Congo,Word Order
rot,Rotuman,2,VO,-12.5,177.0666667,Oceanic,Austronesian,Word Order
rov,Roviana,2,VO,-8.25,157.3333333,Oceanic,Austronesian,Word Order
ruk,Rukai (Tanan),2,VO,22.83333333,120.8333333,Rukai,Austronesian,Word Order
cos,Rumsien,2,VO,36.83333333,-121.75,Costanoan,Penutian,Word Order
rum,Rumu,1,OV,-7.166666667,144.25,Turama-Kikorian,Trans-New Guinea,Word Order
run,Runga,1,OV,10.33333333,21,Maban,Maban,Word Order
rny,Runyankore,2,VO,-0.5,30.5,Bantu,Niger-Congo,Word Order
rru,Runyoro-Rutooro,2,VO,1.5,31.33333333,Bantu,Niger-Congo,Word Order
rus,Russian,2,VO,56,38,Slavic,Indo-European,Word Order
rut,Rutul,1,OV,41.5,47.41666667,Lezgic,Nakh-Daghestanian,Word Order
sno,Saami (Northern),2,VO,69,24,Saami,Uralic,Word Order
sah,Sahu,2,VO,1.166666667,127.5,North Halmaheran,North Halmaheran,Word Order
sak,Sakao,2,VO,-15.16666667,167.0833333,Oceanic,Austronesian,Word Order
slb,Saliba (in Papua New Guinea),1,OV,-10.58333333,150.7166667,Oceanic,Austronesian,Word Order
sal,Salinan,2,VO,36,-121,Salinan,Hokan,Word Order
syu,Salt-Yui,1,OV,-6.283333333,145.0333333,Chimbu-Wahgi,Trans-New Guinea,Word Order
sle,Samba Leko,2,VO,8.5,12.5,Samba-Duru,Niger-Congo,Word Order
nmd,Samo,1,OV,-6.166666667,142.25,East Strickland,Trans-New Guinea,Word Order
sam,Samoan,2,VO,-13.91666667,-171.8333333,Oceanic,Austronesian,Word Order
sdw,Sandawe,1,OV,-5,35,Sandawe,Sandawe,Word Order
san,Sango,2,VO,5,18,Ubangi,Niger-Congo,Word Order
sgu,Sangu,2,VO,-1.5,11.83333333,Bantu,Niger-Congo,Word Order
sta,Santa,1,OV,31.5,107.5,Mongolic,Altaic,Word Order
stl,Santali,1,OV,24.5,87,Munda,Austro-Asiatic,Word Order
snm,Sanuma,1,OV,4.5,-64.66666667,Yanomam,Yanomam,Word Order
sap,Sapuan,2,VO,15.16666667,106.8333333,Bahnaric,Austro-Asiatic,Word Order
src,Sarcee,1,OV,52.5,-116,Athapaskan,Na-Dene,Word Order
srd,Sardinian,2,VO,40,9,Romance,Indo-European,Word Order
sar,Sare,1,OV,-4.5,143.1666667,Sepik Hill,Sepik,Word Order
sav,Savi,1,OV,35,71.5,Indic,Indo-European,Word Order
svs,Savosavo,1,OV,-9.133333333,159.8,Savosavo,Solomons East Papuan,Word Order
seb,Sebei,2,VO,1.333333333,34.58333333,Southern Nilotic,Eastern Sudanic,Word Order
sed,Sedang,2,VO,14.83333333,108,Bahnaric,Austro-Asiatic,Word Order
see,Seediq,2,VO,24.16666667,121.4166667,Atayalic,Austronesian,Word Order
sel,Selknam,1,OV,-53,-70,Chonan Proper,Chonan,Word Order
skp,Selkup,1,OV,65,82,Samoyedic,Uralic,Word Order
sem,Sema,1,OV,26,94.5,Angami-Pochuri,Sino-Tibetan,Word Order
sme,Seme,1,OV,11,-4.916666667,Siamou,Siamou,Word Order
sml,Semelai,2,VO,3,103,Aslian,Austro-Asiatic,Word Order
smn,Seminole,1,OV,33,-84,Muskogean,Muskogean,Word Order
snc,Seneca,3,No dominant order,42.5,-77.5,Northern Iroquoian,Iroquoian,Word Order
sgl,Sengele,2,VO,-1.833333333,17.33333333,Bantu,Niger-Congo,Word Order
snt,Sentani,1,OV,-2.583333333,140.5833333,Sentanic,Sentanic,Word Order
scr,Serbian-Croatian,2,VO,44,19,Slavic,Indo-European,Word Order
ser,Seri,1,OV,29,-112,Seri,Hokan,Word Order
ses,Sesotho,2,VO,-28,27,Bantu,Niger-Congo,Word Order
shb,Shabo,1,OV,7.583333333,35.41666667,Shabo,Shabo,Word Order
shm,Shambala,2,VO,-4.25,38.25,Bantu,Niger-Congo,Word Order
sha,Shan,2,VO,22,98,Kam-Tai,Tai-Kadai,Word Order
shh,Sharanahua,1,OV,-11,-70,Panoan,Pano-Tacanan,Word Order
shs,Shasta,2,VO,41.83333333,-122.6666667,Shasta,Hokan,Word Order
sht,Shatt,2,VO,10.83333333,30,Daju,Eastern Sudanic,Word Order
skw,Shekhawati,1,OV,28,75.5,Indic,Indo-European,Word Order
she,Sherpa,1,OV,27.75,86.83333333,Bodic,Sino-Tibetan,Word Order
shl,Shilluk,2,VO,9.666666667,31.75,Western Nilotic,Eastern Sudanic,Word Order
sna,Shina,1,OV,36,74,Indic,Indo-European,Word Order
shk,Shipibo-Konibo,1,OV,-7.5,-75,Panoan,Pano-Tacanan,Word Order
shi,Shiriana,1,OV,3.5,-62.83333333,Yanomam,Yanomam,Word Order
smp,Shompen,2,VO,7,93.75,Shompen,Shompen,Word Order
shn,Shona,2,VO,-18,31,Bantu,Niger-Congo,Word Order
sho,Shoshone,1,OV,41,-114,Northern Uto-Aztecan,Uto-Aztecan,Word Order
ryu,Shuri,1,OV,26.5,127.5,Japanese,Japanese,Word Order
shu,Shuswap,2,VO,52,-120,Interior Salish,Salishan,Word Order
sia,Siane,1,OV,-6.083333333,145.2,Siane-Yagaria,Trans-New Guinea,Word Order
sir,Siar,2,VO,-4.666666667,152.9166667,Oceanic,Austronesian,Word Order
sid,Sidaama,1,OV,6.666666667,38.5,Highland East Cushitic,Afro-Asiatic,Word Order
skr,Sikaritai,1,OV,-2.916666667,138.25,East Tariku,Lakes Plain,Word Order
skk,Sikkimese,1,OV,27.83333333,88.5,Bodic,Sino-Tibetan,Word Order
sil,Sila,1,OV,12.33333333,21.75,Daju,Eastern Sudanic,Word Order
sim,Simeulue,2,VO,2.5,96.25,Northwest Sumatra-Barrier Islands,Austronesian,Word Order
sng,Sinaugoro,1,OV,-9.833333333,147.8333333,Oceanic,Austronesian,Word Order
snh,Sinhala,1,OV,7,80.5,Indic,Indo-European,Word Order
sio,Sio,2,VO,-5.95,147.3333333,Oceanic,Austronesian,Word Order
sin,Siona,1,OV,0.3333333333,-76.25,Tucanoan,Tucanoan,Word Order
qum,Sipakapense,2,VO,15.25,-91.75,Mayan,Mayan,Word Order
srn,Sirionó,1,OV,-15.58333333,-64,Maweti-Guarani,Tupian,Word Order
sro,Siroi,1,OV,-5.5,146,Rai Coast,Trans-New Guinea,Word Order
ssa,Sisaala,2,VO,10.83333333,-2.666666667,Grusi,Niger-Congo,Word Order
sis,Sisiqa,2,VO,-7,156.8333333,Oceanic,Austronesian,Word Order
siu,Siuslaw,2,VO,44,-124,Siuslawan,Oregon Coast,Word Order
sko,Skou,1,OV,-2.666666667,140.9166667,Western Skou,Skou,Word Order
sla,Slave,1,OV,67,-125,Athapaskan,Na-Dene,Word Order
slo,Slovene,2,VO,46,15,Slavic,Indo-European,Word Order
so,So,2,VO,2.583333333,34.75,Kuliak,Eastern Sudanic,Word Order
sob,Sobei,2,VO,-1.916666667,138.75,Oceanic,Austronesian,Word Order
sod,Soddo,1,OV,8.5,38.5,Semitic,Afro-Asiatic,Word Order
som,Somali,1,OV,3,45,Lowland East Cushitic,Afro-Asiatic,Word Order
snn,Soninke,1,OV,15,-10.5,Western Mande,Mande,Word Order
son,Sonsorol-Tobi,2,VO,5.333333333,132.25,Oceanic,Austronesian,Word Order
srb,Sorbian,1,OV,51.5,14,Slavic,Indo-European,Word Order
stn,Sotho (Northern),2,VO,-24,29,Bantu,Niger-Congo,Word Order
sgb,Sougb,2,VO,-1.5,134,East Bird's Head,East Bird's Head,Word Order
sea,Southeast Ambrym,2,VO,-16.3,168.2166667,Oceanic,Austronesian,Word Order
tou,Southern Toussian,1,OV,11,-4.666666667,Tusia,Niger-Congo,Word Order
spa,Spanish,2,VO,40,-4,Romance,Indo-European,Word Order
spi,Spitian,1,OV,32.25,78,Bodic,Sino-Tibetan,Word Order
squ,Squamish,2,VO,49.66666667,-123.1666667,Central Salish,Salishan,Word Order
sre,Sre,2,VO,11.5,108,Bahnaric,Austro-Asiatic,Word Order
sti,Stieng,2,VO,11.83333333,106.75,Bahnaric,Austro-Asiatic,Word Order
sud,Sudest,2,VO,-11.5,153.45,Oceanic,Austronesian,Word Order
sue,Suena,1,OV,-7.75,147.55,Binanderean,Trans-New Guinea,Word Order
suk,Suki,1,OV,-8,141.75,Suki,Trans-New Guinea,Word Order
sku,Suku,2,VO,-6,17.66666667,Bantu,Niger-Congo,Word Order
skm,Sukuma,2,VO,-2.833333333,32,Bantu,Niger-Congo,Word Order
sul,Sulka,2,VO,-5.083333333,151.9166667,Sulka,Sulka,Word Order
slg,Sulung,1,OV,28.33333333,93.25,Kho-Bwa,Sino-Tibetan,Word Order
sun,Sundanese,2,VO,-7,107,Malayo-Sumbawan,Austronesian,Word Order
sup,Supyire,1,OV,11.5,-5.583333333,Senufo,Niger-Congo,Word Order
sus,Susu,1,OV,10,-13,Western Mande,Mande,Word Order
swa,Swahili,2,VO,-6.5,39,Bantu,Niger-Congo,Word Order
swt,Swati,2,VO,-26.5,31,Bantu,Niger-Congo,Word Order
swe,Swedish,2,VO,60,15,Germanic,Indo-European,Word Order
tab,Taba,2,VO,0,127.5,South Halmahera - West New Guinea,Austronesian,Word Order
tba,Tabare,1,OV,-6.083333333,145,Chimbu-Wahgi,Trans-New Guinea,Word Order
tbl,Tabla,1,OV,-2.45,140.4166667,Sentanic,Sentanic,Word Order
tbw,Tabwa,2,VO,-8,29.5,Bantu,Niger-Congo,Word Order
tac,Tacana,1,OV,-13.5,-68,Tacanan,Pano-Tacanan,Word Order
tag,Tagalog,2,VO,15,121,Greater Central Philippine,Austronesian,Word Order
tah,Tahitian,2,VO,-17.66666667,-149.5833333,Oceanic,Austronesian,Word Order
taf,Taiof,2,VO,-5.533333333,154.6333333,Oceanic,Austronesian,Word Order
trr,Tairora,1,OV,-6.5,146,Tairora,Trans-New Guinea,Word Order
taj,Tajik,1,OV,38.66666667,70,Iranian,Indo-European,Word Order
tkl,Takelma,1,OV,42.5,-123,Takelma,Takelma,Word Order
tak,Takia,1,OV,-4.666666667,146,Oceanic,Austronesian,Word Order
tal,Talinga,2,VO,0.4166666667,29.66666667,Bantu,Niger-Congo,Word Order
tls,Talysh (Southern),1,OV,37.5,49,Iranian,Indo-European,Word Order
tma,Tama,1,OV,14.5,22,Taman,Eastern Sudanic,Word Order
tmm,Tamabo,2,VO,-15.66666667,167.1666667,Oceanic,Austronesian,Word Order
tmg,Tamagario,1,OV,-6.416666667,139.25,Kayagar,Kayagar,Word Order
tam,Tamang (Eastern),1,OV,27.5,85.66666667,Bodic,Sino-Tibetan,Word Order
tsk,Tamashek,2,VO,20,-2,Berber,Afro-Asiatic,Word Order
tml,Tamil,1,OV,11,78.5,Dravidian,Dravidian,Word Order
tnc,Tanacross,1,OV,63.5,-143.5,Athapaskan,Na-Dene,Word Order
tan,Tangale,2,VO,9.75,11.33333333,West Chadic,Afro-Asiatic,Word Order
tpt,Tapieté,1,OV,-19.75,-61.66666667,Maweti-Guarani,Tupian,Word Order
tce,Tarahumara (Central),1,OV,27.5,-107.5,Tarahumaran,Uto-Aztecan,Word Order
twe,Tarahumara (Western),1,OV,27.5,-108,Tarahumaran,Uto-Aztecan,Word Order
tao,Tarao,1,OV,24.25,94.16666667,Kuki-Chin,Sino-Tibetan,Word Order
tar,Tariana,1,OV,1,-69.16666667,Japura-Colombia,Arawakan,Word Order
tas,Tashlhiyt,2,VO,31,-5,Berber,Afro-Asiatic,Word Order
tat,Tatana',2,VO,5.5,115.5,North Borneo,Austronesian,Word Order
tvo,Tatar,1,OV,56,49.5,Turkic,Altaic,Word Order
tsr,Taushiro,2,VO,-3.25,-75.5,Taushiro,Taushiro,Word Order
tsg,Tausug,2,VO,6,121,Greater Central Philippine,Austronesian,Word Order
tau,Tauya,1,OV,-5.75,145.3333333,Rai Coast,Trans-New Guinea,Word Order
taw,Tawala,1,OV,-10.33333333,150.6666667,Oceanic,Austronesian,Word Order
tbo,Tboli,2,VO,6.166666667,124.5,Bilic,Austronesian,Word Order
tlf,Telefol,1,OV,-5,141.75,Ok,Trans-New Guinea,Word Order
tel,Telugu,1,OV,16,79,Dravidian,Dravidian,Word Order
tmn,Temein,2,VO,11.91666667,29.41666667,Temein,Eastern Sudanic,Word Order
tmr,Temiar,2,VO,5,101.5,Aslian,Austro-Asiatic,Word Order
tne,Temne,2,VO,8.666666667,-13.08333333,Northern Mel,Niger-Congo,Word Order
ten,Tennet,2,VO,4.416666667,32.5,South Surmic,Eastern Sudanic,Word Order
tny,Tenyer,1,OV,10.66666667,-4.5,Senufo,Niger-Congo,Word Order
teo,Teop,2,VO,-5.666666667,155,Oceanic,Austronesian,Word Order
tee,Tepehua (Huehuetla),2,VO,20.5,-98,Totonacan,Totonacan,Word Order
tep,Tepehua (Tlachichilco),2,VO,20.58333333,-98.25,Totonacan,Totonacan,Word Order
tpn,Tepehuan (Northern),2,VO,26.33333333,-107,Tepiman,Uto-Aztecan,Word Order
tps,Tepehuan (Southeastern),2,VO,23,-104.5,Tepiman,Uto-Aztecan,Word Order
ter,Tera,2,VO,11,11.83333333,Biu-Mandara,Afro-Asiatic,Word Order
trb,Teribe,1,OV,9.333333333,-82.66666667,Western Isthmic Chibchan,Chibchan,Word Order
tes,Teso,2,VO,1.833333333,33.83333333,Eastern Nilotic,Eastern Sudanic,Word Order
tet,Tetela,2,VO,-4,24,Bantu,Niger-Congo,Word Order
ttn,Tetun,2,VO,-9,126,Central Malayo-Polynesian,Austronesian,Word Order
ttd,Tetun Dili,2,VO,-8.583333333,125.5833333,Central Malayo-Polynesian,Austronesian,Word Order
tha,Thai,2,VO,16,101,Kam-Tai,Tai-Kadai,Word Order
thk,Thakali,1,OV,29,83.75,Bodic,Sino-Tibetan,Word Order
thn,Thangmi,1,OV,27.75,86,Himalayish,Sino-Tibetan,Word Order
tho,Thompson,2,VO,49.75,-121.75,Interior Salish,Salishan,Word Order
thu,Thulung,1,OV,27.41666667,86.5,Himalayish,Sino-Tibetan,Word Order
tdi,Tibetan (Dingri),1,OV,28.5,86.5,Bodic,Sino-Tibetan,Word Order
tdr,Tibetan (Drokpa),1,OV,32.25,81.25,Bodic,Sino-Tibetan,Word Order
tmo,Tibetan (Modern Literary),1,OV,29.83333333,91.5,Bodic,Sino-Tibetan,Word Order
tis,Tibetan (Shigatse),1,OV,29,89,Bodic,Sino-Tibetan,Word Order
tib,Tibetan (Standard Spoken),1,OV,30,91,Bodic,Sino-Tibetan,Word Order
tic,Ticuna,3,No dominant order,-4,-70.5,Ticuna,Ticuna,Word Order
tid,Tidore,2,VO,0.75,127.5,North Halmaheran,North Halmaheran,Word Order
tgk,Tigak,2,VO,-2.716666667,150.8,Oceanic,Austronesian,Word Order
tig,Tigrinya,1,OV,14.5,38.5,Semitic,Afro-Asiatic,Word Order
tgr,Tigré,1,OV,16.5,38.5,Semitic,Afro-Asiatic,Word Order
tja,Tiipay (Jamul),1,OV,32.16666667,-116.5,Yuman,Hokan,Word Order
tik,Tikar,3,No dominant order,5.833333333,11.66666667,Tikar,Niger-Congo,Word Order
tia,Tima,2,VO,11.66666667,29.25,Katla-Tima,Kordofanian,Word Order
tmc,Timucua,1,OV,30.25,-82.5,Timucua,Timucua,Word Order
tim,Timugon,2,VO,5,116,North Borneo,Austronesian,Word Order
tni,Tinani,1,OV,32.33333333,77.16666667,Bodic,Sino-Tibetan,Word Order
tin,Tinrin,2,VO,-21.66666667,165.75,Oceanic,Austronesian,Word Order
tir,Tiriyo,1,OV,3.25,-55.75,Cariban,Cariban,Word Order
trm,Tirmaga,2,VO,5.75,35.25,South Surmic,Eastern Sudanic,Word Order
tiv,Tiv,2,VO,7.5,9,Tivoid,Niger-Congo,Word Order
twn,Tiwa (Northern),3,No dominant order,36.5,-105.5,Kiowa-Tanoan,Kiowa-Tanoan,Word Order
tiw,Tiwi,2,VO,-11.5,131,Tiwian,Tiwian,Word Order
tlp,Tlapanec,2,VO,17.08333333,-99,Subtiaba-Tlapanec,Oto-Manguean,Word Order
tli,Tlingit,1,OV,59,-135,Tlingit,Na-Dene,Word Order
tob,Toba,2,VO,-26.5,-59,Qom,Guaicuruan,Word Order
tbt,Tobati,1,OV,-2.583333333,140.6666667,Oceanic,Austronesian,Word Order
tlo,Tobelo,1,OV,1.5,128.5,North Halmaheran,North Halmaheran,Word Order
tod,Tod,1,OV,32.41666667,77.25,Bodic,Sino-Tibetan,Word Order
tke,Tokelauan,2,VO,-9,-172,Oceanic,Austronesian,Word Order
tla,Tolai,2,VO,-4.25,152.0833333,Oceanic,Austronesian,Word Order
